arm,dataset,t,mean,q25,q75,coverage,n_cells,baseline
gp_dot_blend,caltech101_m,82,0.02028706666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,83,0.02102416666666667,0.0,0.014634000000000001,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,84,0.015686600000000002,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,85,0.0156049,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,86,0.0157679,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,87,0.009281333333333334,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,88,0.0093642,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,89,0.0093642,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,90,0.015849600000000002,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,91,0.01576946666666667,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,92,0.007993833333333332,0.0,0.00734425,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,93,0.008809633333333336,0.0,0.011171249999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,94,0.008809633333333336,0.0,0.011171249999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,95,0.008890133333333335,0.0,0.011171249999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,96,0.009053733333333334,0.0,0.011171249999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,97,0.009217333333333334,0.0,0.011785499999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,98,0.009379133333333336,0.0,0.011785499999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,99,0.009297633333333336,0.0,0.011785499999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,100,0.009297633333333336,0.0,0.011785499999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,101,0.009134833333333335,0.0,0.011785499999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,102,0.009134033333333336,0.0,0.011785499999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,103,0.008883233333333334,0.0,0.00920025,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,104,0.008394033333333334,0.0,0.00920025,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,105,0.009217333333333334,0.0,0.01365075,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,106,0.008801333333333335,0.0,0.00920025,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,107,0.009709766666666668,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,108,0.009709766666666668,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,109,0.009709766666666668,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,110,0.009709766666666668,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,111,0.009709766666666668,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,112,0.009709766666666668,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,113,0.009629633333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,114,0.009629633333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,115,0.009629633333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,116,0.009629633333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,117,0.008881233333333332,0.0,0.01404675,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,118,0.007656366666666667,0.0,0.009092999999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,119,0.007657333333333335,0.0,0.009092999999999999,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,120,0.0068415666666666675,0.0,0.00730825,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,121,0.006113966666666667,0.0,0.00606675,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,122,0.007010866666666667,0.0,0.00730825,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,123,0.006195666666666667,0.0,0.00606675,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,124,0.006195666666666667,0.0,0.00605325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,125,0.006195666666666667,0.0,0.00605325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,126,0.006359466666666667,0.0,0.00605325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,127,0.006359466666666667,0.0,0.00605325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,128,0.006278166666666667,0.0,0.00605325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,129,0.006441366666666667,0.0,0.00605325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,130,0.0063600666666666665,0.0,0.00605325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,131,0.0065219,0.0,0.00605325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,132,0.0066032,0.0,0.00605325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,133,0.0066032,0.0,0.00605325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,134,0.0066849,0.0,0.00606075,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,135,0.0066855,0.0,0.00606075,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,136,0.0066855,0.0,0.00606075,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,137,0.006442766666666666,0.0,0.00243925,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,138,0.007487533333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,139,0.007487533333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,140,0.007487533333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,141,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,142,0.05832753333333333,0.0,0.111111,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,143,0.05554973333333333,0.0,0.10833325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,144,0.05554973333333333,0.0,0.10833325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,145,0.05554973333333333,0.0,0.10833325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,146,0.05554973333333333,0.0,0.10833325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,147,0.05554973333333333,0.0,0.10833325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,148,0.05554973333333333,0.0,0.10833325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,149,0.05554973333333333,0.0,0.10833325,1.0,30,0.08833796666666666
gp_dot_blend,caltech101_m,150,0.05554973333333333,0.0,0.10833325,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,0,0.08833796666666666,0.0129585,0.193154,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,1,,,,0.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,2,,,,0.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,3,,,,0.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,4,0.13609326666666668,0.068752,0.18782075,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,5,0.5424481333333334,0.1842135,1.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,6,0.6212996666666667,0.20562350000000001,1.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,7,0.5594321666666668,0.18089699999999997,1.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,8,0.3119313,0.1217175,0.36252724999999997,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,9,0.21581409999999998,0.040598999999999996,0.18385400000000002,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,10,0.18003063333333333,0.0049005,0.18335075,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,11,0.22043283333333336,0.00241725,0.2978205,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,12,0.08507903333333335,0.0,0.13546375,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,13,0.10906869999999999,0.0,0.08183675,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,14,0.03411033333333334,0.0,0.06470625,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,15,0.08192533333333334,0.0,0.07901425,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,16,0.0416337,0.0,0.06470625,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,17,0.051454,0.0,0.06470625,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,18,0.049366833333333325,0.0,0.0196485,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,19,0.1666977666666667,0.0,0.060438000000000006,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,20,0.1428092333333333,0.0,0.0640965,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,21,0.14775433333333332,0.0,0.05875225,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,22,0.14230713333333334,0.0,0.05004825,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,23,0.1413877,0.0,0.048219,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,24,0.15020866666666668,0.0,0.03739725,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,25,0.15103663333333334,0.0,0.0469935,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,26,0.14910316666666665,0.0,0.053130000000000004,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,27,0.15162063333333334,0.0,0.053143499999999996,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,28,0.1718688,0.0,0.055587,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,29,0.16503506666666665,0.0,0.04727625,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,30,0.16949886666666666,0.0,0.04577625,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,31,0.1786556,0.0,0.058932,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,32,0.17250903333333334,0.0,0.0539685,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,33,0.17424983333333335,0.0,0.0564345,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,34,0.17571523333333336,0.0,0.06564824999999999,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,35,0.17250296666666667,0.0,0.039024,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,36,0.16997389999999998,0.0,0.036621,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,37,0.17680956666666664,0.0,0.05448375,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,38,0.1759836,0.0,0.03845025,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,39,0.1716127666666667,0.0,0.051435,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,40,0.06447466666666667,0.0,0.04463175,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,41,0.17203296666666665,0.0,0.0526545,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,42,0.10522106666666667,0.0,0.015931499999999998,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,43,0.08550776666666667,0.0,0.0171365,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,44,0.06968456666666666,0.0,0.01638825,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,45,0.09083546666666667,0.0,0.01638825,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,46,0.09202903333333334,0.0,0.048386250000000006,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,47,0.07906529999999999,0.0,0.017073,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,48,0.0730498,0.0,0.016481250000000003,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,49,0.08968063333333334,0.0,0.014661500000000001,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,50,0.09063646666666667,0.0,0.047794500000000004,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,51,0.09121356666666666,0.0,0.014706,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,52,0.08764829999999998,0.0,0.014706,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,53,0.08843533333333334,0.0,0.017136,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,54,0.09201303333333334,0.0,0.017136,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,55,0.09004776666666665,0.0,0.018923250000000003,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,56,0.0909283,0.0,0.017136,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,57,0.0900322,0.0,0.018923250000000003,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,58,0.080851,0.0,0.017136,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,59,0.07855986666666667,0.0,0.017136,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,60,0.0857107,0.0,0.018923250000000003,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,61,0.08781886666666668,0.0,0.018923250000000003,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,62,0.08306833333333333,0.0,0.017136,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,63,0.08715556666666666,0.0,0.018923250000000003,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,64,0.0854958,0.0,0.018923250000000003,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,65,0.08387896666666667,0.0,0.018923250000000003,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,66,0.11537259999999998,0.0,0.02380725,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,67,0.11593223333333331,0.0,0.02136525,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,68,0.042979800000000005,0.0,0.012867749999999999,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,69,0.03630933333333333,0.0,0.012867749999999999,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,70,0.0404568,0.0,0.012867749999999999,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,71,0.035341533333333335,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,72,0.03305533333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,73,0.03329903333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,74,0.0334295,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,75,0.031301800000000005,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,76,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,77,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,78,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,79,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,80,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,81,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,82,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,83,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,84,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,85,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,86,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,87,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,88,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,89,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,90,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,91,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,92,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,93,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,94,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,95,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,96,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,97,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,98,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,99,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,100,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,101,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,102,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,103,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,104,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,105,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,106,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,107,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,108,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,109,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,110,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,111,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,112,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,113,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,114,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,115,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,116,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,117,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,118,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,119,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,120,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,121,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,122,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,123,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,124,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,125,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,126,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,127,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,128,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,129,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,130,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,131,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,132,0.0093682,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,133,0.0056645,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,134,0.0037037,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,135,0.0037037,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,136,0.0037037,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,137,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,138,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,139,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,140,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,141,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,142,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,143,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,144,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,145,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,146,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,147,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,148,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,149,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_straddle,caltech101_m,150,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,0,0.08833796666666666,0.0129585,0.193154,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,1,,,,0.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,2,,,,0.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,3,,,,0.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,4,0.13609326666666668,0.068752,0.18782075,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,5,0.5424481333333334,0.1842135,1.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,6,0.6212996666666667,0.20562350000000001,1.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,7,0.5594321666666668,0.18089699999999997,1.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,8,0.4770664333333333,0.1440745,1.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,9,0.12039833333333333,0.02336625,0.15142699999999998,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,10,0.17196863333333332,0.028236,0.14290324999999998,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,11,0.22200996666666664,0.047632499999999994,0.1830005,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,12,0.028064833333333334,0.0,0.025718249999999998,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,13,0.0707719,0.00486,0.053856249999999994,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,14,0.1139869,0.0,0.02881575,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,15,0.09130333333333333,0.0,0.03900775,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,16,0.04595233333333333,0.0,0.01158525,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,17,0.025592366666666665,0.0,0.0171465,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,18,0.0156147,0.0,0.00757575,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,19,0.027011733333333333,0.0,0.0183105,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,20,0.015305333333333334,0.0,0.019608,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,21,0.013367166666666668,0.0,0.0182925,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,22,0.008891533333333335,0.0,0.009756,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,23,0.004954366666666666,0.0,0.009756,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,24,0.004140966666666667,0.0,0.00972075,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,25,0.0033277333333333334,0.0,0.00602325,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,26,0.008416400000000001,0.0,0.00674325,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,27,0.008115633333333334,0.0,0.006311000000000001,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,28,0.003840533333333333,0.0,0.0029985,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,29,0.003437966666666667,0.0,0.002994,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,30,0.003844099999999999,0.0,0.0029985,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,31,0.006407633333333333,0.0,0.00298975,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,32,0.006302466666666667,0.0,0.001803,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,33,0.006465433333333332,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,34,0.006545566666666666,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,35,0.006873533333333333,0.0,0.0,1.0,30,0.08833796666666666
